Cell,X,Y
Cell277734,4872.525998604877,8616.935403449488
Cell277855,1347.9894607995523,-14848.624224716777
Cell278185,7270.373507119731,6008.2387540392965
Cell278224,-4504.424429037381,-11867.168768949088
Cell278328,11448.112333543122,-11711.043784447818
Cell279292,4517.19439104453,-3965.295179756558
Cell279451,35231.80807672618,-3589.6081551887837
Cell279563,-4323.72437815103,-12734.50637762406
Cell279748,7881.467810534258,10719.073027546381
Cell279899,-5273.47114764214,2527.7312143204435
Cell280603,1519.6081968808837,-15379.347802062635
Cell280734,22562.18680415679,-6449.578524320244
Cell280950,-3630.879451215043,12107.715139441198
Cell281020,-10956.137403258355,2806.6285639712173
Cell281097,-9892.277610841067,-10387.25830730753
Cell281239,-1698.1866636159618,18363.060517841728
Cell281292,5325.498631181422,24129.265496027274
Cell281656,-10873.421489353108,10823.51234198046
Cell281856,11389.798268163078,-11272.428735154856
Cell282325,5316.135374972083,-10121.377238175917
Cell282747,-3602.292990113779,-5920.530922326895
Cell282905,-10470.01520301487,6374.11392608953
Cell283237,-8585.572238672803,-11494.668169240838
Cell283247,20274.8368542456,-9634.576230162646
Cell283290,22081.31968351612,-6671.924616506658
Cell283437,-7887.717149905458,12187.598537769778
Cell283699,-9581.976294906239,-9276.88972124836
Cell283875,23789.292820886698,-5571.957740959203
Cell283968,-9422.529854323484,-4696.856015248974
Cell285249,-8868.545677383769,-3900.3100822894303
Cell285308,-3784.568959490456,-14023.209003702694
Cell285510,-3712.9410295097023,5698.501354179082
Cell286431,-4363.2334726397285,-38.77914429714586
Cell286702,-835.9402163082799,-2601.5494713823286
Cell286792,-6533.491263789804,7107.678009056437
Cell286875,-281.97865154096473,24459.84753574289
Cell287083,-7860.525006625292,13595.728115095448
Cell287109,365.78888919337726,-15170.797418133776
Cell287630,-5428.824858858004,-12413.182692972203
Cell288037,26368.51384627705,-4235.694645273947
Cell288092,-5169.382581920826,9546.298293474814
Cell288249,-5790.046265317613,10551.872085413628
Cell288456,11512.36915880455,-14397.085601911787
Cell288471,16754.475384802987,-9408.788755908163
Cell288560,26799.805051840827,-3546.163467138864
Cell288588,6973.036874030203,131.44222994728435
Cell288673,-6955.613606320332,15762.52302694302
Cell288720,33964.040069441835,3121.7202293481764
Cell289120,-248.64706517238173,24682.45609228005
Cell289277,-3583.852230638077,15881.859648975267
Cell289307,-3844.4139130347085,515.2225296229547
Cell289383,19424.56986354471,-10270.219670053035
Cell289424,-10066.54135353311,13596.73715204088
Cell289472,-13354.718693361829,-4655.618419082766
Cell289705,-6653.348220578655,4249.038832611202
Cell289789,-10165.001883779963,-6926.377442729989
Cell290075,-9248.753968647221,-3859.5499918240907
Cell290742,3518.6925988862977,13463.704441412747
Cell290896,7280.389666892373,-3983.937681063585
Cell291449,-11161.779821087392,2202.5701912791737
Cell291735,-4793.90603876251,1401.3862547103063
Cell292107,-2312.3438925704318,9211.563101832759
Cell292529,29133.06826856038,-1223.7541374431767
Cell292665,-10209.437822139791,6698.045640435036
Cell293078,-6615.076227505049,-7448.6145737484885
Cell293092,-4492.745646403812,9825.467653819549
Cell293566,6109.540378886022,23944.28062839572
Cell293645,-5287.8469025908,-90.38899259907305
Cell294044,7628.126896564902,6949.44317486602
Cell294487,6472.63621431174,19256.816644622395
Cell294700,-11076.841232138993,-8221.642481787447
Cell295110,-10010.813556016057,11970.068991643375
Cell295272,4021.73917446382,-2587.6865092864077
Cell296226,-3342.5722141884867,4574.369351014653
Cell296651,-9717.941592905498,-11476.205182425454
Cell297126,5541.680859971265,12290.49174512529
Cell297317,-4887.693063381368,-5013.173963818078
Cell297407,5883.128352327556,21836.128959812533
Cell297948,1028.5319830889512,11551.892680451007
Cell297953,-9062.654219448836,-4178.858699994634
Cell298197,4401.225310631433,-5601.478194024312
Cell298384,8207.313813657309,10701.364349057927
Cell298753,25783.839700848912,-8516.051043038944
Cell299433,5449.0110349218385,2906.1202439630174
Cell299932,36680.87664264307,-2367.6431379391274
Cell300317,-13924.231086770878,6321.147707416727
Cell300672,5032.836622236911,-4617.054288449522
Cell301435,5837.739957903813,-74.54319319804368
Cell301511,1421.843461733725,15035.302561916213
Cell301580,-4264.67918031293,19348.887845012614
Cell302037,-11654.135525364389,-9605.747856900942
Cell302161,4259.169829992039,-1420.3416442610312
Cell302180,20034.43500374966,-9778.556463690871
Cell302240,9907.242521243963,13404.260847437954
Cell302259,-12626.54359064946,-5245.0667669614995
Cell302396,-6420.088690343421,-10309.273314686594
Cell302665,5824.883400358387,-12548.449995084764
Cell302864,-9615.74280266188,-749.3115343051644
Cell302930,-9475.218188564355,10834.835182955829
Cell303010,-5686.496536290829,18909.863769801566
Cell303712,30224.319400630768,-8115.2377386535045
Cell303998,-11017.592124225834,-2739.3636067388643
Cell304296,-12191.298905362799,-8093.726089678086
Cell304640,-7288.8954683206875,16291.806184966143
Cell305074,36293.031928437216,-1542.070865278756
Cell305085,5056.1253784048895,4996.706312946039
Cell305122,4539.046428642605,11983.613691502933
Cell305150,37766.54257157272,2449.7871171473794
Cell305257,-5883.623910331992,5450.735683607642
Cell305432,-7802.001904823225,5901.706356508396
Cell306133,34141.67189759853,-4425.352083522257
Cell306208,-5566.83976984509,4850.434315076917
Cell306297,6712.380819894138,21366.433034420377
Cell306845,-3099.9555078314747,7918.228034920859
Cell306857,-10583.843933529963,-11204.345210435366
Cell307072,-7002.786425767516,6906.344128171042
Cell307190,-11493.91090253195,-2283.6732705213717
Cell307713,5038.10371434955,-11783.580170140669
Cell308430,-5528.643547905309,-12598.435971762403
Cell308732,35900.64703519299,3919.156061884765
Cell309669,-13794.581097083817,2643.054629185105
Cell309790,10088.246364845443,-7183.437218426833
Cell309798,-526.8315924789538,11504.589530407855
Cell309814,4658.645335086336,518.5305977169194
Cell310001,-641.1471343350189,-1630.6238453896724
Cell310128,-4057.4671639746175,-14891.007852704273
Cell310522,-10608.157503691773,-5192.386973933649
Cell310529,-6790.49833587096,11715.457440340231
Cell310578,-5637.4698368635145,-3137.69979232956
Cell310794,36450.783660946196,-1506.813989302798
Cell311412,7254.05136724956,-1806.5307983643565
Cell311610,-10164.808318170793,-1493.7337155123594
Cell313201,-10591.13999178715,1402.6045243551494
Cell313267,6070.933764885278,24174.838180524977
Cell313384,25575.811259107933,-8238.009953581271
Cell313528,-9740.266477956624,9203.14839896349
Cell314077,-6041.476270924504,17726.905697742128
Cell314367,78.09646973797635,23822.37447703274
Cell315318,-5619.978330858951,10121.816010060043
Cell315574,4099.839195627017,10185.695955411751
Cell315664,36050.074569949815,840.6239443001326
Cell315978,-5933.257821148573,10898.6089590512
Cell316454,-9220.775007752625,-8881.189603121235
Cell317116,-1039.5672487615595,18174.334349284432
Cell317580,18785.8592244939,-9797.384689801325
Cell317857,-11467.387936510964,1345.944616121715
Cell317934,-4937.100210744624,-3674.553585696529
Cell318013,5201.399012928631,22898.431445417726
Cell318194,3632.0923037682337,-9631.696834337068
Cell318532,-2872.2677363627927,7077.721035107523
Cell318699,30112.625711611523,-738.4270907774276
Cell318718,-8175.262008661908,9326.004040007165
Cell318927,-7044.556227898028,-9434.050133662462
Cell318933,28808.64290312975,-2467.3794804562663
Cell318939,7639.970165157274,-15585.592934885251
Cell319105,-5567.374259080522,7567.8959196935275
Cell319273,7553.0155852503485,4249.284700433676
Cell319511,36366.06315787688,3481.6510717327596
Cell319577,5161.836509729427,10488.933691647127
Cell319646,33950.90168374591,2926.3567146123873
Cell319728,-12057.907294830815,7483.433142228965
Cell319732,-9984.21503708331,8807.895703831793
Cell320158,-10265.10882235687,-6886.350665165534
Cell320243,-5294.323445708949,12334.917925720547
Cell320257,-6702.849858624251,3953.0051351924026
Cell320390,-8437.506171363973,-10674.775509863435
Cell320705,27274.947230613918,-3125.918223546616
Cell320909,-12330.722272274039,6229.537168949615
Cell321082,-9244.111653689904,15941.476538549707
Cell321456,-10973.021227581608,-2844.221328376097
Cell322263,-8595.426767079047,-11719.148013117263
Cell322332,5519.784730935669,-9983.182333596476
Cell322577,-6994.274960934426,12554.869681989736
Cell322870,-7183.795656169446,-10688.56116770797
Cell323341,-5460.231089306886,-7859.284108065545
Cell323580,-11130.376330850357,-9789.115964648941
Cell323602,35794.64039394201,3964.5485999907773
Cell324094,-6548.6697732986,17577.420421243423
Cell324507,-6006.860605325067,9782.462137714248
Cell324632,-6179.238338256006,-4498.253446065817
Cell324746,-9843.432798349508,10501.195867404333
Cell324768,3138.8138705466963,-14519.296733886998
Cell324872,-11194.550277154733,3212.704820231673
Cell325061,-8774.036699214936,9745.970834992177
Cell325222,-5340.5651200954535,7710.928846975443
Cell325779,-6504.419351683484,-8967.12392647418
Cell325923,-7005.032320669017,-5222.031077615675
Cell326161,-11649.995730872291,-7460.530607416217
Cell326358,-1021.4015172096231,18560.221017609503
Cell326424,-13237.641235002866,4192.469664083612
Cell326563,-10603.080253609482,-6923.111589421754
Cell326749,-6704.729722516319,7642.605541465619
Cell326867,-9470.119557655067,-6183.685035351311
Cell326981,-9729.190948175588,-500.8953441769994
Cell327065,-10538.123503861096,2823.005203923804
Cell327185,-6999.638177505451,-13117.846048816711
Cell327515,4245.927406541202,11965.657360457844
Cell327900,-8750.594124301371,-12826.107107883885
Cell328231,-14037.33308315236,-2796.5406962340185
Cell328432,32334.65494871677,-7098.805055393895
Cell328553,6165.226339285935,-12512.751730988766
Cell328644,-12765.883012281523,-4742.569316484844
Cell328647,-11488.894399478173,-7777.408888261473
Cell328677,-8779.296947571398,-3606.5484216936857
Cell328772,-3223.499443475017,3120.9151548988275
Cell328847,27092.45807120756,-3640.4186205927026
Cell329078,-7935.001384878788,336.90815132733655
Cell329400,-9093.813538052185,-12905.009884817375
Cell329801,36605.821111627025,-2505.5467564663604
Cell330521,-1908.3690311312926,9220.350407046019
Cell331069,-5979.952361842793,-77.25222829472017
Cell331284,-3634.6528163733506,-4148.898738706206
Cell331404,-4904.217447475898,15575.497801142386
Cell331962,-11450.721693130523,-2164.1829341302955
Cell332083,34233.430608945004,3885.906455251303
Cell332111,-13978.643395445162,-1877.1288027768303
Cell332552,-10278.277383955097,9571.831117114423
Cell332748,5929.50002614423,-11081.919903323833
Cell333080,5337.370946418373,-561.0901485903801
Cell333312,97.07052125195162,6938.873454679126
Cell333425,-9668.220991230915,-5951.3302760627075
Cell333606,31222.06280327529,-7077.149459180021
Cell334275,1014.1722890342194,-9178.644129637581
Cell334679,21585.872025077257,-6052.201977265518
Cell335218,198.11459330695575,14281.734409519218
Cell335326,5200.932555578723,14059.46157730258
Cell335417,-8055.025286060652,-12642.386125413466
Cell335547,-5321.4331493037325,10695.037086377302
Cell335890,-7743.954042922071,6119.88296804146
Cell336210,-4350.478241982579,-3203.852810711325
Cell336235,646.7568098960118,15881.895225217693
Cell336696,-5162.022747518499,2831.953052039808
Cell336806,37826.722591733414,1162.3765049786166
Cell337046,-13571.777722123848,6208.900429542749
Cell337453,22457.649159669796,-7857.928269635662
Cell337530,-8639.611293458995,6501.912841365697
Cell337686,-10403.541833054695,-5961.368438390837
Cell337747,5370.3992426518635,-12535.975020963142
Cell337935,-4570.966261297758,-14928.462381073572
Cell338147,-12269.74421664624,-5384.718422734502
Cell338289,14672.24987067522,5135.620439150276
Cell338446,-3208.1339908069954,13939.541665190804
Cell338608,-7999.354084714603,10974.506856863763
Cell338933,-7803.479571398638,8206.283104232845
Cell339100,32730.635682564982,-5224.834999581913
Cell339397,9324.487154910857,12623.416385864646
Cell339811,-13059.398319943743,-5554.446231620539
Cell340197,-955.2089475996822,-11830.938869507647
Cell340292,2832.9148581524173,-3751.0865609533403
Cell340668,-9709.197608385448,-5535.031528879487
Cell340808,-10238.238407378421,2155.521394829364
Cell340886,-7092.230585992252,-2977.6118075478216
Cell341259,-8419.9170386432,-12786.46444730108
Cell341777,-11315.914723597734,-1152.4125437330374
Cell342057,-7812.584932222639,13644.560284426541
Cell342826,-5200.4988048494815,9712.910857186384
Cell342881,37603.58287693226,1046.042944497444
Cell343277,-9837.867890605741,3725.9067829651117
Cell343312,-1425.5380522072808,-14768.952842998817
Cell343328,-7978.352411920287,-6682.568686362655
Cell343814,10136.03023183909,-11796.245483532397
Cell344021,-6690.209217644134,2523.495905469021
Cell344479,-6771.840211684889,-11105.925322780266
Cell345246,31895.00431354954,-6956.250677920126
Cell345407,-12430.774499245186,6424.681580253595
Cell345538,4401.952780188787,5276.296324295627
Cell345548,229.11563821088097,-13756.580018576311
Cell345631,23216.271318060324,-5837.956455100474
Cell345642,817.6164802270395,-2298.5966087956435
Cell345650,-6389.062054674946,16893.94883766017
Cell345868,-2868.4863843949875,-11816.2101662963
Cell345891,28316.727965999984,-3063.026099769591
Cell345906,5249.662647395625,11695.142064095615
Cell346280,36930.09109294846,-270.44736162571814
Cell346685,3326.505314250514,-7952.708090253331
Cell346910,-1642.4805054108203,9653.92814376502
Cell346975,-996.234623133694,19216.465866410905
Cell346977,37150.308502561566,-75.15921931843667
Cell347427,-2426.846781006585,9308.506459294262
Cell347754,10804.788261347932,-13368.217529082282
Cell347875,5681.794793912915,-9619.720791554484
Cell348697,-13134.82045196593,2094.933705502241
Cell349479,4614.254193961953,-11799.917786296239
Cell349519,4465.134859628277,12041.715618463431
Cell349558,19780.021134308077,-4254.863446862405
Cell349715,-5481.391946080331,-9218.834308379226
Cell350129,156.17926593716388,3546.953876574462
Cell350716,-5224.713641949116,-13925.207503179046
Cell350777,34302.289704634735,-4735.930748515068
Cell350863,2011.4108450976257,-12163.05037576344
Cell351102,-7139.489042680549,-13817.039021111232
Cell351408,3232.978459409773,-11317.53179237707
Cell351644,-10686.513176414672,4597.128346363731
Cell352427,6217.786534200321,22290.54744720683
Cell353056,-10116.006110970377,-3942.677899396321
Cell353122,-7214.75165750534,10647.593192517023
Cell353273,-1221.403722932052,7304.184215114686
Cell353292,-1674.8181290473785,134.35931189670853
Cell353529,-10658.822335035182,-1466.1647687139798
Cell353554,-10152.29806058667,6351.22535274764
Cell353598,-9393.560713364854,-542.4300344071333
Cell353986,-6214.4281649212135,6333.22872511456
Cell354059,-7717.329638887112,6551.595458885564
Cell354501,-4840.045226080821,2041.6306658347546
Cell354997,-1663.316936361051,-15066.393696084137
Cell355179,-6404.495684519999,18427.90065688441
Cell355359,-12229.343711599768,2304.128447863517
Cell355370,-6940.7679718026175,-7568.137556419697
Cell355731,12572.893663939389,-11854.051131280241
Cell356314,-5091.038278129106,19843.818345315092
Cell357139,-7407.619564570747,-6245.041100652995
Cell357245,37515.93537285528,1203.9889548317594
Cell357798,2360.199284248213,23630.891571173113
Cell357941,-7027.090485286275,-9485.74171348846
Cell358612,-3675.9889289140115,5545.042135566361
Cell359182,5718.995454679884,-10747.616007028399
Cell359192,5484.610839430659,-12927.271858705599
Cell359683,-184.85599383241015,16863.367396905443
Cell360085,-8422.285185464762,1240.5457437207897
Cell360089,5634.463550891046,-12803.644953719187
Cell360515,4691.040611808745,-2033.4552270374918
Cell360952,-3732.1641858530224,13900.982723474037
Cell360983,3846.5775642083386,-11048.059996201271
Cell361149,-10045.44143392462,-4344.34898698942
Cell361191,-14002.825598654405,3272.656671850748
Cell361276,5242.572400365193,-15428.865181575207
Cell361744,-11491.66510884407,-9253.633645349928
Cell361889,-6791.464512823696,3759.1090941633674
Cell362063,-11208.73923916969,-5210.0154267616035
Cell362194,29308.109384065894,-2325.2997949197306
Cell362395,6472.276103371125,2691.345670057448
Cell362800,-9089.306357064224,17040.808214121145
Cell362865,27147.53966669809,-8982.517607759117
Cell362920,4706.071206310511,-13537.118267530264
Cell363123,4103.473624849214,-7967.0005298103315
Cell363157,-321.2265027802872,13096.235797285919
Cell363270,28355.45476177746,-8975.589743674811
Cell363292,6542.260362586994,-4234.2970053204845
Cell363311,-7501.015482497044,14482.99815867851
Cell363370,-571.8241025834379,23442.770593695117
Cell364083,-8802.927433920911,6236.531909146588
Cell364251,-7572.685013015758,-5295.30426239575
Cell364616,31041.465726901446,-540.8155654514336
Cell364863,-7328.6487818231835,4523.100383260629
Cell365120,-7602.073395096096,-5927.8322453609
Cell365349,35980.21260638856,1726.6526273463128
Cell365730,-2055.9752425121183,11107.441685201215
Cell365840,4424.808298266183,-11962.112025919187
Cell366158,4547.088220082757,-10024.631978316369
Cell366509,-8152.082977807622,-12721.47160012698
Cell366532,-4481.547545661994,3882.1547835437295
Cell366809,5981.75395044656,12066.943669042706
Cell366845,-9445.017771755245,-5996.799299373008
Cell366869,4130.694555275692,-10691.38000521179
Cell367018,-9147.125188098064,2547.606542853989
Cell367645,31447.059496463047,-3420.470096477457
Cell367802,-13627.21889708468,-4266.583207132319
Cell367833,-5991.104065039554,-2528.127826374955
Cell368051,-7225.774677254572,-2963.065575933495
Cell368106,-9919.338659073568,-10915.792448641436
Cell369045,-13459.27127677246,5880.514882503737
Cell369230,-10479.70645684994,9176.429541301139
Cell369666,-819.6348330504043,-7760.734361861459
Cell369667,6656.812844135507,3213.245736758922
Cell369929,36202.91408602888,-1220.622390742549
Cell370169,4726.6721103284335,12521.983982424088
Cell371064,739.5985930278445,-15213.73055136735
Cell371281,-1744.214796858368,9238.417204208696
Cell371580,5117.015117660478,24040.517918194382
Cell371770,-11721.254266347134,-8971.227997683762
Cell372404,8307.43266722915,7372.094435895308
Cell372836,35728.191261288,-2969.0116258622193
Cell372894,10340.449562020309,-11399.562254533763
Cell372905,-5984.873929222509,-3440.651919433571
Cell372914,6678.494999869349,20206.80567272305
Cell373284,-10154.10569902471,4083.0571647359957
Cell373704,-5073.137733815415,-14763.95827174788
Cell374042,-12451.715727194309,4575.457221667776
Cell374408,-7280.365112863468,11394.990187601947
Cell374528,-5996.829425597997,13710.113173960126
Cell374689,-1478.8890903228048,-14608.985315715066
Cell375143,6099.0481179447,21458.721859541707
Cell375320,-5221.743292732052,4566.254627412849
Cell375755,4649.188011173968,15707.537140413568
Cell375901,36614.613929938416,589.2509900451141
Cell376155,-3967.936915141103,17606.104229069344
Cell376168,22491.997448884285,-6489.897151174748
Cell376843,-12293.940705595209,-6775.433044265099
Cell377256,-13862.455397279504,4251.241760222554
Cell377453,15578.387658351447,3384.5756254336247
Cell378057,-14038.82911025933,5114.925479477774
Cell378328,63.25657718177131,23864.843653578348
Cell378496,-3571.5347423445737,2186.8489189458705
Cell378501,-6319.592074015791,-8709.578840359678
Cell378709,-10676.97734852734,5876.516038361786
Cell378914,-12327.297976054586,-5539.89326080013
Cell379540,-1832.7615874934745,-15153.204807982145
Cell379587,3045.0651565445714,23667.472782445668
Cell379819,-7072.0844541532,9692.510808593848
Cell379843,32489.90708966519,1348.9541517096836
Cell380198,-3487.7122584573167,3796.947819449135
Cell380344,-9433.878846932152,2742.1936036887787
Cell380581,452.9159362128016,11990.144597614832
Cell380648,-4151.1823206354,-2256.86438778733
Cell380698,810.5273815872973,-573.2478170268168
Cell380755,-235.19838458831583,20324.319447186615
Cell380897,4815.239899548709,7492.6356288236875
Cell380927,-5724.787143233223,10278.320811926136
Cell381049,-3413.3930397206873,11695.704255530276
Cell381291,32390.414197072256,-7067.396563502867
Cell381528,32182.459692541208,-7280.415098222969
Cell382131,-10796.176225021363,8951.409118632058
Cell382174,-81.86716997962927,20287.63066101539
Cell382875,3469.0383575297296,-11229.041906872077
Cell383052,7294.112754089401,-1347.51586596257
Cell383066,-7645.549169840447,16434.419025162704
Cell383386,-13039.16644193113,-6437.671894782054
Cell383496,-9139.844114092059,3179.03920340936
Cell383568,7259.614580301351,-15623.059399184518
Cell383569,33434.288774087414,2061.8821701847996
Cell383712,-2978.0551343637985,12270.088865722286
Cell384168,28837.948156744,-2314.3711092139365
Cell384402,33404.5114550744,1926.227863102004
Cell384505,12025.154954060208,8790.090305338665
Cell385667,-11101.534636331455,-1010.3472270039722
Cell385726,-12250.562703199997,-7135.2000094300465
Cell385743,35920.631341992965,2191.6937677482265
Cell385845,-10946.469332102713,8730.09549076958
Cell385851,-10440.341831807937,-8664.277981468253
Cell385922,-11680.082021082342,3632.6941776014182
Cell386373,-12029.40624727217,-230.91182184708842
Cell386441,-8968.2343424714,16738.63810255701
Cell386965,-4464.301330721377,-15110.526360256543
Cell387105,-12629.893731185692,-6326.060940097718
Cell387345,-7883.891959563081,14631.285053104932
Cell387673,36909.40303569233,-548.0408389985888
Cell388146,30445.71232556438,-8389.886027179466
Cell388747,-4858.147818145305,-14143.753177406254
Cell388781,22508.518349165308,-6802.299478081073
Cell389216,-835.4205553598696,-6597.265383206303
Cell389937,-2084.848554386142,7230.805293716755
Cell389962,-8452.001946660543,-3667.5655180581316
Cell390110,32035.207845459263,-5136.377493127894
Cell390894,-9403.042086918684,-7629.5064464475245
Cell391169,-6130.109052807474,17926.184173552
Cell391420,-6298.96950759676,6774.3066072313695
Cell391509,8272.502727625535,-15095.217446731249
Cell391579,5535.93720106522,-13481.640825777482
Cell391764,-10330.518448951228,3637.3288282351095
Cell392601,-855.4915274915842,15259.759158319104
Cell392791,30865.63488823984,-7049.872953632819
Cell392905,-7921.324552679259,10211.53576573844
Cell393309,1527.6975550855984,15751.375680471567
Cell393335,-4395.847248225776,9606.009080627284
Cell393418,6303.206055175613,-12165.977651380284
Cell393532,8907.511157153522,-15215.306232162366
Cell393542,-5247.318430575659,5509.980749006038
Cell393595,-6334.612208280416,10352.152349162863
Cell393896,-8671.143575751476,-7558.775945445615
Cell394100,-9911.507078613298,-6524.48506266594
Cell394392,-10501.567746158687,3021.1025716160966
Cell394758,5875.322623648608,-10674.849420476714
Cell394821,25836.458346495816,-4682.366174592889
Cell394842,-1124.6165149457765,23778.164667984634
Cell394876,-5442.392998158938,9927.780509170469
Cell396021,-7903.877691119736,-13166.699126125459
Cell396677,-14249.307748121586,1183.360614763638
Cell397313,-12781.79018019081,-6486.819216171515
Cell397687,8244.498360063133,-2742.270123840627
Cell397957,-10303.935148568791,-8926.74948024152
Cell398271,35309.354734787914,3914.4997008611617
Cell398991,-8590.756081760253,-2874.9232313316325
Cell399046,-7035.350583182033,-6827.459201555191
Cell399076,-4628.604117906611,17370.108003337144
Cell399264,-12910.970898493986,1026.7092658784125
Cell399310,-5249.112892859967,-11239.507401939518
Cell399331,-9821.47061186108,10939.946008236067
Cell399453,34320.52096278364,3487.3969187440516
Cell399491,-6577.7412118844495,-13387.85414099779
Cell399680,-4648.624891549413,9562.332547535789
Cell399757,-6222.022847751424,13728.131624539494
Cell399849,8352.094267584282,-742.8770586955294
Cell400294,-6507.665135745367,-11838.735376462553
Cell401110,-11230.63254823461,2339.4331565389507
Cell401656,10467.30695666748,-15151.733922695807
Cell401716,-2672.3433073673255,8317.756426429307
Cell402084,-8003.408311880113,6788.986454846697
Cell402378,-6167.108711050956,17810.726011880648
Cell402487,-7552.398570078138,9288.693489262698
Cell402522,-9875.540699070492,6294.23706865132
Cell402654,-8770.396332734821,-12688.502573943548
Cell403207,4112.442644377921,18423.481056722318
Cell403243,5234.74231649802,3718.1627526571942
Cell404248,4387.148766277273,498.761483203845
Cell404252,29485.315343745857,-4769.3710786812335
Cell404405,-10617.315692326378,9431.134148797555
Cell404534,-4898.449641957056,4655.512963851422
Cell404613,-12376.473004319052,-6676.900325554191
Cell404828,6167.680541930319,23852.825850280064
Cell404842,-1075.4236613100331,5469.302247033003
Cell405534,-12007.61433293064,-4060.5357943639606
Cell407057,-8124.364167396111,10226.809730553816
Cell407423,-4933.388651635464,17850.512777592474
Cell407744,3763.8724119021417,9542.724223410445
Cell408032,-8479.07129605839,17724.725253407378
Cell408049,29794.541419641468,-8197.258009282601
Cell408318,-14052.491365082304,406.2541646942086
Cell408784,5321.609799375701,-2604.4217027621175
Cell409727,17502.961809758126,-591.4472523008162
Cell410048,3709.8335994001764,1324.6364146005044
Cell410103,-7435.130698520825,-10240.945480518354
Cell410129,-477.27002861119934,19706.053497894598
Cell410169,17329.825021940134,-9058.624962078873
Cell410271,-10176.021877248122,1017.1716331460323
Cell410366,518.7222339461483,-15099.427998748924
Cell410376,-13616.99642277192,-2214.7460541653477
Cell410691,-8134.9499735178815,-10737.970334389578
Cell410823,3721.586963744167,167.70877986183416
Cell411139,-10250.959381588498,-10431.92228688366
Cell411589,28743.617785218263,-2094.606022761256
Cell411864,604.00052478141,17582.006729155946
Cell412051,-6605.504307921608,17967.864786112903
Cell412334,-4271.206756509388,-14543.719523474023
Cell412711,-3365.507227479344,22134.847723123243
Cell413570,3274.0188360172674,2913.8507877272295
Cell413847,-4333.132572972231,-7487.144810679393
Cell414422,-3342.1369948491683,11764.615247903195
Cell414462,-4486.735775902429,1941.3738231048949
Cell414539,-12573.921084460828,-4797.358160342037
Cell414598,-8703.505107388048,-10920.278335930167
Cell414975,-8856.715807924465,452.9861040352047
Cell415567,33427.95305395555,-6087.256672922084
Cell415586,-6205.848708989597,-4085.508934363349
Cell416107,-6166.845343080098,15312.061332234496
Cell416150,-3352.2700677761795,14613.68709264402
Cell416364,-8905.426818948677,-978.7503199857732
Cell416958,6063.075680525318,-12484.773764511265
Cell417045,35973.058722658985,-1622.9697750337107
Cell418039,-3829.7440044933487,19423.470072833617
Cell418123,10838.086725999083,-7411.351080001453
Cell418200,-13329.29680128003,32.44735964942292
Cell418248,6857.914799028641,-1888.080118233292
Cell418623,-12999.063790372153,2519.218631144889
Cell418714,4131.088463869256,723.861932970628
Cell418761,26104.919167831635,-8609.112246737186
Cell419025,-6778.719983699287,3579.4523186755832
Cell419214,-4017.082239065914,-5853.416720601104
Cell419265,-8607.817951521694,-387.26065113536646
Cell419526,-9662.877525521793,12403.617625731144
Cell419942,-7771.560558994956,18493.51303333796
Cell420054,-2405.508687958228,-6895.451345559035
Cell420204,-1729.0141092022338,11131.650786830547
Cell420243,30810.385994001153,-8175.688355036935
Cell420449,33825.23062620942,-4721.127367154958
Cell420628,28255.39790406577,-8139.323652547183
Cell421340,-11381.015368329176,-6758.235974878263
Cell421589,-12130.058619631702,1348.6648522814373
Cell421669,-8601.228076451322,12750.7238501928
Cell421752,7813.188135675394,7123.785758722651
Cell421815,-10610.194543515125,-3161.964044912249
Cell421860,-11044.4498666164,8061.410809097311
Cell423086,-6761.471093931406,-5602.140085669035
Cell423396,-6884.117234435195,17288.191501255453
Cell423414,4854.385144649002,13240.391727894688
Cell423661,-3969.0794186750086,7740.989075960657
Cell423667,-4187.929509721651,-14253.45230405601
Cell423986,-3053.8538983109806,2259.198720500091
Cell424085,-10625.819857242202,14294.196501997398
Cell424659,4872.596837337854,994.9458228163815
Cell425039,-12159.02274239421,6161.19708089276
Cell425049,6226.232098016667,3397.086051937544
Cell425449,37170.83999126284,985.0899116663956
Cell425479,-935.772538055001,8955.690793344493
Cell425576,-12166.990743764514,-7131.150592040945
Cell425721,36720.05515995992,-1749.6682771373098
Cell425814,6400.425470474481,-12698.447894970857
Cell425878,-8908.973755638772,-12173.821017960685
Cell426421,-4442.347744092841,-5138.000868929723
Cell427741,10917.054461027801,-13557.63611583561
Cell428301,27758.836923515002,-8334.230715879883
Cell428377,-10796.141444442077,-3691.150234320605
Cell428652,362.00252657018757,6995.673874937505
Cell428738,-7608.914303910283,-8375.785262117079
Cell428822,1245.777699748414,14863.116257054831
Cell428861,5672.1908917662995,15438.81565212465
Cell429565,28696.04200251183,-8790.065761468042
Cell429703,-5865.222303677471,9037.180350581611
Cell429770,35617.123662600905,3834.305624791509
Cell430227,7628.430841500165,5123.840071599667
Cell430543,7878.864307770324,-1662.8913554957016
Cell430910,5682.490309818521,103.64555896531672
Cell430925,-2262.741983656267,16296.885289695483
Cell431019,-13701.681714166461,6594.535675836722
Cell431373,14429.246912921091,-10483.113335367852
Cell431654,3998.315907686139,-6508.287333602938
Cell431687,-7657.657830165876,-11716.50515647415
Cell432419,6621.28886512064,21956.54853341805
Cell432522,-11463.294453279987,2128.5796532077775
