Cell,X,Y
Cell576263,2309.9243311761443,3408.6548705976224
Cell576315,17763.97792857173,-6515.650045268027
Cell576397,-23778.209299451384,-1426.8835960592285
Cell576618,3130.744907296209,-5528.516108286451
Cell576846,4173.012630776386,7500.964510203812
Cell577028,59.99928758647822,7803.642265630351
Cell577342,19162.028389224208,4046.2118309221464
Cell577523,-33921.13115031672,-6137.160125623357
Cell577604,1515.5517298866614,-3679.3208502277075
Cell578082,3911.5140273286793,-2261.4973811421532
Cell578124,9173.511568944657,6165.1324521629995
Cell578301,9670.328876177819,846.141397816043
Cell578348,13255.902957268076,-15439.705880003192
Cell578638,18367.24604601286,-2093.2921594253517
Cell578775,8249.600032633862,-783.8683091435321
Cell580262,16168.738251397703,-1130.358066828777
Cell580279,10696.446177352484,-6368.826441594873
Cell581113,-1854.4016738795503,-12071.266724080337
Cell581181,3976.469294090272,-10690.868278156815
Cell581480,-9515.306778133629,10245.644929369142
Cell581687,-32220.435245364657,-12956.882098005291
Cell582007,1052.1728806781446,8976.969746617811
Cell582063,8881.538524770074,-7156.905529148715
Cell582366,8712.31572007758,3986.230444510546
Cell582468,5305.542239203114,12504.134635362156
Cell582552,-5158.596171634121,9686.259115184219
Cell582629,5666.075638219026,13656.795544470093
Cell582675,3461.1876355941336,139.01652039474328
Cell583004,-1433.5972279682865,4220.180245472123
Cell583237,-694.9448288771955,-18887.002528860183
Cell583377,4881.888233569877,5877.616503034778
Cell583786,-3450.650054500165,-21187.381434782215
Cell583871,4070.638817434358,1120.9947276947446
Cell584147,4412.791453058621,-14374.109560000581
Cell584435,4401.615204836177,14145.231754832137
Cell585335,-1636.2169522213817,-13324.895278077847
Cell585935,-29661.5437618566,-13948.045956403206
Cell586475,15768.626965426805,-7824.432599079751
Cell586692,10542.845903489562,3656.298468893489
Cell587022,-34922.20269562873,-7024.818332958548
Cell587434,1916.5229604752967,-11755.563689029294
Cell587451,8925.88575702517,3552.776250469739
Cell587565,6695.687323936685,-1432.6105790013883
Cell587574,-3907.051797387835,14342.53734625536
Cell588128,10743.988425612712,-339.51933200238983
Cell588513,2619.0096519747035,1826.564732030312
Cell588758,-1035.5498130172487,-2160.015969910608
Cell588826,-1024.9378302890166,-6090.297575294987
Cell589565,4808.552759587513,-7880.85892084003
Cell589628,-2169.5012501832484,-19728.27097302682
Cell589695,1637.8714346200077,-9695.902770525618
Cell590155,6942.712089438465,11464.190632385895
Cell590261,-29814.82955706145,-5079.526314435013
Cell590959,1434.7060052006816,7541.207223952783
Cell591547,10932.727149165856,-2046.0950571843132
Cell591632,17258.838950404774,-7687.397142232464
Cell592321,4934.991805216253,-2019.743607898339
Cell592432,4353.111974858764,-24170.12641676009
Cell592500,-748.5187805075109,-22335.850248020688
Cell592578,-35066.01749096642,-11653.282444449267
Cell592653,3224.6327545288536,-23092.935893366317
Cell592966,5065.000275872661,-3485.476378510515
Cell593056,-24957.385378375213,-14551.23044680183
Cell593319,3365.3584616473736,537.7755192284712
Cell593682,6087.205807785379,-21737.1734942881
Cell594178,9673.134371809705,-6441.571173354022
Cell594443,-23138.059490728214,-13107.954574238132
Cell594454,3792.6516650221765,-1941.3359834507387
Cell594549,-16477.153660172182,-17761.46764434591
Cell594731,-13496.944319964397,4481.2201704766785
Cell594897,-16809.49708929978,-17167.139282294822
Cell594932,2833.2892200511915,-17881.653017372784
Cell595011,-31550.64041468848,-13548.560786202808
Cell595326,-550.0381464252221,-22277.116530596755
Cell595961,-14199.949914223154,8337.845229642597
Cell596081,18625.084079045548,2258.7964360199944
Cell596353,2392.424564586074,12443.045117960106
Cell596714,-886.6539033517063,-22172.023708065226
Cell596933,4034.85660800352,-5767.616677383966
Cell597434,7963.589745542247,9149.484278160622
Cell597516,1331.1464460331242,703.9910493216601
Cell597603,2447.431725716778,-4900.257225716107
Cell597876,5856.306262074504,-863.9453415320427
Cell598113,-1498.8164326887015,9441.65250164057
Cell598114,2064.7576331411715,-19148.73784668693
Cell598633,7084.1491858920945,4904.528438769473
Cell598647,9396.305069183913,-4574.9665719338855
Cell598767,-1922.2999550893408,-10018.101447615676
Cell598868,18530.83810464798,4373.437506398358
Cell599160,1373.8724100727654,8352.694652102513
Cell599353,-9844.484788355763,11447.82761021006
Cell599367,-464.5448665521107,2033.2294916754993
Cell599538,12522.694896610508,7539.120367924256
Cell599569,16538.47203656798,4401.097167613148
Cell599851,-11787.478554034597,10688.763845574018
Cell599890,-2090.344581448839,-6720.14756956511
Cell599999,17030.365712051746,-6192.653715392852
Cell600029,-9579.827834282833,-18194.84812502854
Cell600158,869.1331438487937,-9922.198638298392
Cell600188,-30447.697327607868,-14349.967090107455
Cell600361,12205.948176605058,-7067.994888486456
Cell600611,17760.513938521683,-5739.337438431529
Cell600951,-31080.997063459978,-14083.973294426873
Cell601064,-8753.050518245678,10129.768778240801
Cell601638,-2110.2250052138565,9533.641980014027
Cell601970,6464.465031554546,2464.4362309750863
Cell602278,-115.71814758041603,-17618.688180761634
Cell602414,-425.37805264882525,-19604.916592768113
Cell603382,13601.142363602256,8196.728141092222
Cell603569,949.4373608763756,13000.30889558041
Cell603736,14339.467488566053,7394.1334031902
Cell603891,12131.947353913287,-2344.2603459857514
Cell604043,1328.7737206013378,-19967.571772320185
Cell604087,-34914.3766596977,-11666.8671586782
Cell604111,-12480.83016158639,-16232.925634510899
Cell604286,5504.332044371286,-23237.759522976306
Cell604490,2362.889684610261,-6393.253661856396
Cell604549,930.005291473521,-10340.850690850288
Cell604685,1576.9731842054205,-11207.854691182945
Cell604843,-26138.38691105424,-14239.452274532836
Cell605795,5378.570857652477,-10649.28071837099
Cell605915,2332.9133369313454,-22121.32169499117
Cell605975,7460.4251256995285,11090.358340341578
Cell606161,8231.36620289868,4016.0058345421658
Cell606185,6526.005622647924,-4722.719437876382
Cell606360,-18817.761980226936,-15983.71535908339
Cell606371,4208.492287828586,-24020.07786438975
Cell606416,-23759.660447043632,-31.53438426334879
Cell606549,-1932.6322443453598,-10939.124611589756
Cell607102,4811.140376587715,9119.387230614206
Cell607183,1035.6585348272108,-19820.578071948476
Cell607318,7834.999608904611,-7307.958533724063
Cell607360,1602.0918352429146,-12396.896669759755
Cell607401,2879.4902132945954,12875.134813612398
Cell607754,614.4072340676084,-11762.286591752341
Cell607973,-5050.160640667718,15736.319440494324
Cell608183,-34966.661644089814,-7233.2638476943
Cell608316,10097.270209481057,7507.3956979259165
Cell609052,12919.230289620378,-3301.017403758234
Cell609374,-2252.984815406066,-18135.37051564266
Cell609403,7542.159260615177,-436.5102641726445
Cell609486,4858.046836403633,7583.290799047429
Cell609761,-9655.954604455816,11897.248170779292
Cell610097,-214.49253478133198,13490.779362901701
Cell610540,9877.29909191631,-19771.02602412732
Cell610550,-489.8721837615783,-20129.48051699507
Cell610579,-2108.6263330696543,-17496.40954715514
Cell610647,-10276.591384170299,5714.233387010352
Cell610862,-19102.238938898103,2122.0483274412013
Cell611069,-1306.168755289083,-11802.216920661356
Cell611128,1246.7791652823196,-20060.665939204322
Cell611211,19762.416898786363,-5755.488859449638
Cell611247,7349.042924414504,-10873.870303557618
Cell611588,4391.299600102886,10634.39849305691
Cell611896,1728.1306767531091,3625.3324117974075
Cell612523,12514.461064771167,-10941.701225878962
Cell612620,-1322.545230652921,-10787.191946569392
Cell612841,19336.71978334439,-6004.4341330156985
Cell613444,10338.696851736062,1318.0992260318344
Cell613581,1194.75831394946,-6564.125109044597
Cell613841,4091.6731438413785,-4093.3014674166693
Cell614193,3852.6970458391042,-6228.799811850883
Cell614503,-11472.144010232088,-19206.01110306491
Cell615143,-24365.480222874605,-547.1250195006526
Cell615655,7604.05080301899,11159.099385062314
Cell615966,-34581.29808392549,-10294.817528228137
Cell616281,6024.17226365691,7899.471219686645
Cell616457,178.5325109929556,776.3857985468516
Cell616535,-204.03956884002838,12468.496125524507
Cell616801,-1217.4876053767493,9039.417046299466
Cell617601,-32832.89715334305,-13397.446543944454
Cell617686,3370.0422269377727,-23108.94451757748
Cell617746,230.35777203531387,14357.555614222916
Cell618309,-734.4647700181665,-11264.632359212945
Cell618350,4334.172833152004,-8230.224873264653
Cell618412,7675.286801697971,13404.989560002701
Cell618705,19797.040311575565,-2328.1276870279994
Cell618747,-1153.1839138458924,-16617.189649728978
Cell618905,4758.982839086325,14069.95760123514
Cell619131,11735.733053776881,-12767.650185587145
Cell619398,2106.2256083964644,2938.429918501996
Cell619862,750.7785802914149,15683.148787605392
Cell620049,14707.497967101603,5111.100536332581
Cell620351,5384.096740225515,-2978.740280161212
Cell620487,387.33108793217815,14734.670568304662
Cell620548,7134.96987986685,-7565.236623638411
Cell621029,13374.798397438548,85.56692449705574
Cell621120,-1921.9400509337029,9113.602927561054
Cell621266,-13229.076024640837,4598.084311858729
Cell621298,11489.573541869773,-2978.110532611195
Cell621501,9733.5459117018,-18373.875361302216
Cell621681,1500.3770351355922,11706.46449132672
Cell622016,1827.837140117536,-10771.308667448995
Cell622170,2702.1323385798237,-6720.9379842170065
Cell622476,3810.636768738063,-5451.18942700496
Cell622717,11528.099552935371,4270.118538653405
Cell622838,9554.402372112638,5446.488178253612
Cell622977,-24470.723730866222,-12695.719168977508
Cell623166,10397.487592071751,-10181.483680368978
Cell623178,9486.1699872945,3868.95214369776
Cell623303,652.6216484789179,14312.450320980231
Cell624168,2330.758411383991,-22347.059237966445
Cell624600,-3321.5785766671715,-11414.845880022402
Cell624713,-12091.537989768416,-17505.289909731524
Cell624937,1605.2886071082644,-17702.287695673625
Cell625333,-23132.653403504566,178.66769310034906
Cell625485,3375.4653583351514,1582.4092235636374
Cell625711,7404.758418667771,-8554.81578900298
Cell625802,17361.243439161746,-8722.129393158682
Cell625854,7014.112638248801,12099.453723709425
Cell626335,-394.41356939315904,-22221.212037571102
Cell626667,18620.369935114002,65.83446384011403
Cell627235,-20728.14612496781,-14001.724259393312
Cell627476,7372.531415852246,-22328.23933798247
Cell627553,6422.613217440464,-8224.319385540104
Cell627617,4711.166650420342,-13010.464956635175
Cell627662,-1507.2549718774032,-1230.083079544301
Cell628136,15279.722385054396,7640.635660067789
Cell628932,2044.136629750674,-2794.692561377649
Cell629229,-1260.0506518024697,-11376.2956982954
Cell629248,3235.9967313658804,-13115.60125146837
Cell629249,3800.6998446738653,-2334.120323934587
Cell629715,7269.798163699225,1672.273951846702
Cell630571,2013.8410874024626,1317.954031210492
Cell630645,4620.389358228435,-6991.070148613844
Cell630963,-1663.7147267604219,-19697.099266402824
Cell631415,-5430.079094307654,12668.625442405766
Cell631483,2041.0553109987227,3161.9851601486453
Cell632262,-25216.03119141364,-13182.052143994017
Cell632476,-466.0056408718536,14027.066445523655
Cell633243,-22479.411053639466,741.7119037118737
Cell633378,2034.5397837851012,-6699.2132336823
Cell633838,1212.033952962252,5627.045477992744
Cell633916,-2867.491783675645,14874.16237627723
Cell634077,2577.0926449604226,-4116.061294903488
Cell634195,1307.5594647051976,-10453.491293292036
Cell634338,-27.42651816922816,-10586.923599569967
Cell634464,4142.8572696179435,-3024.2821680831794
Cell634754,5326.453513742764,-23838.982882035085
Cell635340,18107.70059961839,5103.218625434416
Cell635917,5257.38375390769,6966.303093263462
Cell636099,-34840.20416533749,-7952.445939843401
Cell636301,-30747.905738297883,-13872.682852772454
Cell636559,-792.6499604297214,-11948.902820816029
Cell636818,-27724.808865090945,-3244.332916417886
Cell636957,5974.414000918467,12090.957528345469
Cell637243,881.2526548924549,-996.6795195443566
Cell637407,561.834128855212,-7118.8941361303805
Cell637813,-1678.171080742201,-5686.094572538211
Cell638179,3395.1565509809193,1935.9083712134375
Cell638181,11280.526851271557,-16601.368344960447
Cell638294,-726.6357731135024,2672.8372109731563
Cell639506,1000.7711144336266,-20485.913028065683
Cell639560,-34820.09054007017,-11000.825715678608
Cell639633,12623.624924021979,3832.2371177347595
Cell639837,8733.850730538852,-1064.0953305680564
Cell640293,6400.235004604815,-12894.956444816362
Cell640454,-25529.306829352103,-14078.207335437182
Cell640527,-2544.734370111211,-19802.316687468596
Cell641070,-3484.6389323256667,14770.533311024206
Cell641648,555.8003455998792,-8881.550929185383
Cell641745,12458.689572923251,-4064.611441329583
Cell641818,-838.632488885116,8945.711506856185
Cell641894,6671.498769442099,7815.497727813951
Cell641926,19593.322415801184,-6053.567373431747
Cell642252,6068.297787823289,611.965126327111
Cell642611,-2891.35392661628,-21533.62199660605
Cell642674,3642.273284190502,11291.340346557317
Cell642904,-2324.84300346989,14657.481780631038
Cell642987,1623.2438081543114,-14855.107184618771
Cell643506,1285.531673706807,7149.42485514173
Cell643624,-4655.2665198876275,-21458.173808506453
Cell643688,-1732.8339656191777,-7350.07027663871
Cell644167,18.4216814382348,-7349.483147531124
Cell644357,2653.8830186852283,16046.984640018956
Cell644895,15495.949815028085,7320.918882286483
Cell645614,3769.336216362137,7929.984856952872
Cell645618,2751.7758528401628,1981.0106091487232
Cell645687,760.8336145251169,15937.282052052196
Cell645964,13176.500673824225,-14933.09673983265
Cell646670,-2959.7199856102156,-10436.122301521726
Cell646780,4439.93313586435,10324.981519083138
Cell647599,3771.2611804648777,15133.689823461536
Cell647622,-8301.975834584926,11998.091062115684
Cell647680,-584.3775606715894,-21529.10039639053
Cell647745,17003.634143111824,-9149.006823772597
Cell647884,10152.057417766891,2153.9404852560106
Cell648312,12446.488456511566,-1612.0361539664748
Cell648370,1914.564287252696,9238.460296666151
Cell648429,1868.9937758612737,-7432.616957264683
Cell648579,4041.5241409589844,-15135.325900424765
Cell648607,5476.0172084700425,-4024.8879013655824
Cell648617,7328.652818111238,10615.500469198765
Cell648943,8176.862417628473,-11362.357489642527
Cell649500,-30558.047915787796,-11600.294391313575
Cell649855,2970.906579677691,7078.508158072236
Cell649873,-2031.4480689497557,14820.782203988343
Cell650010,3348.0458389690393,10414.295298484325
Cell650685,-439.2216553815583,-5110.774339069925
Cell650743,5403.745134840721,9347.327802488726
Cell650984,1103.7987056399277,-6081.700448094769
Cell651092,-24565.72539601965,-583.1934163508379
Cell651098,5367.453956748006,10646.996101206385
Cell651508,-34536.411975582116,-7173.0484869785705
Cell652075,-22847.153844920336,-13548.479863922023
Cell652312,2219.991774171732,-15765.353695323545
Cell652493,5693.553225871646,-1013.0240026177058
Cell652797,4910.692978152944,-10738.548269613024
Cell652886,620.5022249957999,10101.47457175833
Cell652959,-34637.17712906528,-6683.573281517581
Cell653001,8286.885544359715,-6886.16145075382
Cell654037,7798.473983654675,128.52950856899844
Cell654088,-30873.51511531218,-11999.001526018494
Cell654419,-12952.734970754991,-17647.753022941146
Cell654687,5787.0007643364,7337.314754509601
Cell654733,1020.7217336591643,5371.8317560044015
Cell655202,17355.111094503667,-9064.931119789162
Cell655266,3845.2562226713953,2626.8858070106235
Cell655354,13.122960423766614,-21766.393963679035
Cell655448,1726.7774044035145,13258.950049209328
Cell655649,-12719.933809697237,8712.183770393593
Cell655808,-34945.40861673112,-7674.874282762517
Cell655874,17434.595847505185,-9123.983563722319
Cell655923,3877.607634154473,-13114.051756874907
Cell656150,-34728.16832837664,-11296.326707515664
Cell656303,299.7668558286626,-167.73339860535017
Cell656842,-27243.30857005796,-13485.860238747378
Cell656938,11916.86815470153,9602.21892242688
Cell657156,-2270.611852020146,10148.561381027863
Cell657172,12400.171383568055,-12367.156613753918
Cell657334,3867.0771462461807,-5380.877282142514
Cell657954,6961.931428474377,11892.41191390269
Cell658003,9083.199789464392,2755.093388021659
Cell658056,-7365.171192032692,14001.255611692552
Cell658391,3213.171476038439,15774.019190628373
Cell658437,7702.405891762999,1129.5741747099805
Cell658666,9699.910179963017,4846.5779925203615
Cell658711,6741.176127091963,-22669.470626782444
Cell659094,9973.091994924045,-932.1989606448996
Cell659397,1002.4866240746276,-11895.881625595865
Cell659443,2364.2285369290407,13650.088895767443
Cell660138,5951.301286196379,-5447.055780963288
Cell660488,6306.133154594213,8004.880034701565
Cell660548,-35009.900540650204,-10239.568927143406
Cell661183,-1837.5410745493846,-10533.770071815177
Cell661881,-2661.9681032986596,13600.964543016224
Cell662118,13854.679734463149,8566.354628554194
Cell662243,16227.172960256748,6294.81712494269
Cell662876,7284.404344266719,10788.813091958129
Cell663159,-16176.127532147138,4499.202067670285
Cell663182,10429.33783356629,32.9848220064878
Cell663845,3035.5925216002406,-4758.601760623841
Cell664462,7529.509459277914,-10499.942679576636
Cell664836,5577.940530618563,-13972.892332957814
Cell665054,4523.25860465424,13505.196412774987
Cell665203,12484.336997385277,2894.2236770145087
Cell666195,11290.753217451382,986.105340125243
Cell666217,2567.6466125510133,13921.727132641443
Cell666418,5044.686809951143,-7020.546812354682
Cell666428,7831.907865692597,5321.1788867965715
Cell666541,9706.32147332606,-20147.379372553103
Cell666818,5408.342788150728,8991.214725196845
Cell667022,-31940.081082014494,-13485.100890978667
Cell668132,14500.020735329294,-13439.952059219186
Cell668369,15544.787555257217,-12086.041917228946
Cell668406,-21892.295980054987,-11549.118015462009
Cell668519,-9861.834492785238,6884.226193689751
Cell668525,5302.118157424856,-8107.9127553724375
Cell668821,-31338.59952470494,-5506.37785804182
Cell668869,2220.7164892793385,2756.563783489215
Cell669752,12888.484606141612,-15873.341899829615
Cell669918,18902.91968556483,1756.2275343181202
Cell669953,1740.8052917545538,-1878.1604579248617
Cell669954,2991.162176854522,-3239.3746470291762
Cell670394,19523.51827045614,-4514.232899012549
Cell670431,4868.353769619633,9894.370708788365
Cell671159,-19756.021535745396,-16082.166889179609
Cell671189,9733.883135004942,-3548.242278854495
Cell671281,3940.4699965868995,-3906.799956699091
Cell671283,6015.802338685657,3968.463696530305
Cell671513,-33999.994055125484,-7075.794795209428
Cell672116,5344.687650156938,7130.48801488181
Cell672117,5029.258787249647,-5984.468082451507
Cell672304,14731.49172119071,5748.473031476125
Cell672426,2414.9465271809268,-3265.975317987362
Cell672565,1694.3153009058894,-3782.4224717479774
Cell672773,17417.48646553372,3946.808851565564
Cell672815,2295.3634275930153,15472.879259251542
Cell672948,1903.223949657445,920.3716331431549
Cell673202,-13609.788834400328,4458.378613816208
Cell673320,5465.174539527884,3797.344099920216
Cell674065,-1775.0455886402879,8443.664029245925
Cell674095,10295.909066479668,2001.6785326933543
Cell674306,1249.1543368961152,-7239.993304255415
Cell674427,8805.58065519684,-13619.321431195849
Cell674474,1575.5955859524352,-8253.840865981585
Cell674550,5792.956934565773,7653.117627084509
Cell674689,5265.9507348938905,13107.097177776632
Cell674777,-570.2983429877016,-20922.53817747412
Cell675298,-2740.7658166969,15390.968439576278
Cell675311,-1280.423208245418,-9143.234778887947
Cell675653,3725.910334514065,-4832.393227347066
Cell675752,8173.794046696049,11265.008697454075
Cell676665,-17687.564501045432,-14737.192402877783
Cell676675,8308.105174817896,-7447.348492729019
Cell676812,1179.0652264055545,-3855.4643618362065
Cell676828,-33907.079230018586,-11846.787677918446
Cell677145,-30654.53136741735,-14380.669286533428
Cell677334,8206.703593256836,12996.827105139608
Cell677562,4995.489328038665,1618.6846351436443
Cell677987,340.1896647906679,15282.184339153404
Cell678229,1370.3242578036306,-1086.3889602417041
Cell678377,6073.091933983539,1627.820470372422
Cell678572,3118.581388616676,11576.179037792424
Cell678720,4133.595494268205,12454.91084426073
Cell679001,6371.999330382451,-1115.9488783576094
Cell679018,2798.645843202473,-1240.1284190757676
Cell679224,-562.2179631158485,-15702.257835954995
Cell679573,3704.4181389256664,-3853.0583838856974
Cell679726,-1017.39038209074,-7303.0198092727
Cell679951,2861.4740193400376,14313.874257566942
Cell680351,-5252.660057362008,14251.417894048149
Cell680698,9391.933197792056,1537.4959628283557
Cell681373,17925.59239285313,-7835.534117377986
Cell681797,7888.116985247188,-22489.503906746675
Cell682337,-20.65652113458227,14861.500697799636
Cell682525,8927.168762263518,-21487.254218850536
Cell682567,18597.66124509996,3527.180318856906
Cell682913,-33841.31078514857,-12972.118365181695
Cell683678,5250.3834177530725,-269.5639426096596
Cell684177,4404.93569973727,1920.0571519079717
Cell684201,3297.3548696571647,-6478.9674995067235
Cell684342,-23066.361569540593,-14083.116592809702
Cell684477,-34715.0462374352,-10767.79706645347
Cell684652,10093.473146135579,2860.4960405307443
Cell684879,6720.586149059307,-4590.94423943765
Cell685081,3309.351084096649,-2820.8356441549313
Cell685297,-20237.242812346176,3313.157892330368
Cell686092,9527.489168504351,1204.8339664101845
Cell686259,7576.734332930961,-660.4409895440957
Cell686496,6345.882223589029,8426.413753163493
Cell686536,-210.34710588777585,-8114.583760519554
Cell686927,-18624.70700631618,4780.520115834114
Cell687190,10631.05085203491,3639.2568523170135
Cell687856,4218.576219359428,7536.40554624057
Cell688158,9223.229333912212,7259.086898785565
Cell688801,6394.127929145518,-8434.132190763974
Cell689158,3158.1005714360113,-13968.787630014074
Cell689571,-10770.600758517168,-18489.800629039182
Cell690086,-34390.434289473356,-7243.118477744883
Cell690110,5408.871802962578,3414.7584972550785
Cell690713,-23863.170894172697,-14346.901271603607
Cell690734,-1560.2211862545848,-19392.727376627983
Cell690783,4999.311823545001,6067.723003094793
Cell690924,9674.213242219486,2394.570819366115
Cell691249,8464.968287931022,10459.228449939643
Cell691289,-929.5119526909345,-17389.745251962537
Cell691428,-31474.299401125627,-12846.987323513553
Cell691813,-35011.20669485797,-11534.741212872252
Cell691974,1352.906828706019,14351.912743547955
Cell692140,9934.81448065298,2833.633918461293
Cell692329,4736.054882273019,-1555.7688875152312
Cell693063,5472.5387368265565,-6682.268759407075
Cell693389,-35020.80955521899,-6905.829393153189
Cell693461,-30938.30664080269,-13120.462125558994
Cell693503,-15142.344175529415,7174.207871416809
Cell693890,1908.7724443980635,-17298.8208202753
Cell694112,831.8172426365552,3277.96672320823
Cell694619,3162.7401807869373,-7341.392707831206
Cell694675,3477.13151969777,7824.68433594437
Cell694918,15664.20618384964,7028.564116768345
Cell694995,3736.261689173263,-6254.394634918918
Cell695058,15917.355876730946,6965.486803456039
Cell695071,8501.743878631769,12320.11117323418
Cell695958,1271.0562227718422,-2558.8832471287733
Cell696211,-34980.91955872041,-10280.043414781689
Cell696401,-1974.7386784469772,7299.550599097291
Cell696814,-28098.021052745527,-12703.572403083774
Cell697036,-18161.78565223708,2384.87393159221
Cell697189,-34582.203063608504,-10009.49362269314
Cell697376,4035.295796540961,-12062.695293364528
Cell697786,-2880.3998273353245,-10778.225914749428
Cell698796,6245.83682254243,2425.0354996533733
Cell698912,2733.3860861676003,-14216.3209571269
Cell699233,2515.4721949974028,-5326.454644522477
Cell699895,-33422.94658861814,-5910.18640385141
Cell700200,4790.751154023765,-24256.84830664593
Cell700624,602.1626134271497,7424.3366547860805
Cell700626,7102.734464783247,2241.522897700776
Cell700737,-868.2043204254638,-16937.191644174643
Cell700790,2565.0262868348473,-3365.5033434253464
Cell701274,4251.542389134627,-20010.286899988227
Cell702062,11604.954011180787,3193.004329838969
Cell702627,12522.127078627489,-15632.617784206175
Cell703197,17164.604018275637,-213.97545527648066
Cell703272,4180.405517102909,-24210.739753794373
Cell703488,7344.759077279637,5886.051149953978
Cell704177,13533.139778534909,-13106.50393997688
Cell704201,4708.680648931819,-24246.791551980037
Cell704283,-6851.153320803131,13563.94672539164
Cell704363,-453.8923785336437,-21975.21379035584
Cell704368,11204.886441128121,1908.3568732184651
Cell704738,-28016.660212479277,-11930.510911412459
Cell704974,726.2616022608146,-19689.906509179997
Cell705774,1339.282125108437,-19824.550796474436
Cell705806,7281.089702546352,-23045.896385045166
Cell706174,-26139.82990497463,-13985.147843670407
Cell706372,-33780.03457341911,-6675.23305145247
Cell706443,-851.2511026702985,-13674.83068181519
Cell706964,-271.1981992200694,15221.10517443306
Cell707456,497.24387995285855,16342.6721839036
Cell707467,-751.9977084961117,-11016.862661522846
Cell707558,3637.981230963351,1874.491499407345
Cell708193,-35050.03374382215,-9211.254540070775
Cell708295,1229.989647419374,15976.104632289915
Cell708450,3895.1472658571897,9788.218358449483
Cell708704,8775.95205705061,-8003.690048605084
Cell708765,6894.976681844443,2493.87960194312
Cell708816,1769.4913195252275,-7916.87114904128
Cell709288,7169.554317722925,6452.9017202119885
Cell709289,220.1462714483559,-21531.482011433578
Cell709400,5509.033740361466,-14163.8185564839
Cell709468,9933.834747833036,11799.90135365141
Cell710155,-29871.222353417234,-13986.618303027224
Cell710182,10319.833380027767,-16467.086302677428
Cell710941,5045.157591951916,13070.715072765446
Cell710986,17204.693699674695,-7415.6707663856305
Cell711074,7021.97660561833,-6994.195045854865
Cell711107,2728.2266247912357,-4641.139055200135
Cell711276,6819.6524951860465,-8785.524238124919
Cell711744,1878.8300891904553,-9131.315703046677
Cell711801,-2207.7988957560333,9846.294076569133
Cell711820,-633.7434326925428,-8253.498399598395
Cell712157,18691.80410008739,-607.5993949152021
Cell712800,-1916.5123681083032,-21616.43979099706
Cell712816,-32118.245068549037,-6707.675727926988
Cell713184,-6850.681484391528,11068.248506952468
Cell713538,9691.745719873437,12247.506671487406
Cell713861,7474.674655539866,901.5991490426586
Cell714196,1321.3719724618861,-1440.7449755606265
Cell714228,1841.8454243102153,-1438.9080236420975
Cell714456,-285.21699708843573,7832.710981755199
Cell715147,-27251.590513141542,-2742.468817535676
Cell715595,-13855.944007410984,-18131.20589720061
Cell715735,-19273.40355292403,1886.9177818698397
Cell715801,-32741.461160153973,-12379.255625391419
Cell717521,59.39980511916366,-8730.475056770334
Cell717545,2416.1388302515184,-3945.921637016763
Cell717625,-8068.686022054132,8189.850528952589
Cell718208,-694.609992068887,-16851.23256701852
Cell718392,457.8008023091571,12007.623250986777
Cell718778,4615.5218489827685,-13749.449496434358
Cell718999,-571.4768381576929,-11360.47653765877
Cell719102,1842.2885608125728,-12661.66477753211
Cell719436,2016.9133855938296,4520.963502104706
Cell719558,-1376.0966673732728,-14576.936254648923
Cell719567,-27720.11053276617,-2505.6624639264464
Cell719768,-25056.281447699275,-993.5190958651249
Cell720761,2316.844459413743,9780.437552520978
Cell720916,-27704.29878145035,-2996.7322335982653
Cell721305,11006.238626009002,-15597.082878233781
Cell721328,1641.8290057638756,9800.555503904043
Cell721406,-33610.58682659997,-6510.058066144684
Cell721871,12624.257801815147,3785.5970493348573
Cell721932,4594.022410090033,8652.629133711229
Cell722047,5817.4830314095925,-2701.8562916907345
Cell722172,5270.345997774065,1712.0493920816257
Cell722480,-9478.043257984807,10176.330265258888
Cell722519,8426.601894646084,3809.1409386265163
Cell722680,-35157.6688336304,-7481.107977142147
Cell723072,-1456.7019153967888,13131.430617483882
Cell723413,-1378.9537232661773,-12409.035107786933
Cell723891,-16997.198453367644,2869.2191390564426
Cell724382,-33820.61309128087,-12813.67438386881
Cell724412,1423.091437279086,-6564.672927705525
Cell724414,-1924.2853343395025,9620.798799028587
Cell724668,11894.480236341911,-15069.338328206419
Cell724808,9326.443746774936,-3915.988759004812
Cell724893,1134.891438485559,9227.586917867098
Cell724905,1277.0840065897075,-15934.067042078628
Cell724948,-535.1174781258203,-10121.064678182485
Cell724953,4465.697793622775,13155.177307980606
Cell725021,3869.224217806963,-2427.093592539045
Cell725428,-35115.06243988006,-10657.297786450103
Cell725622,-3338.6147501647256,8133.496961063886
Cell725688,1685.8424245207527,-19564.321619609625
Cell727076,1584.0380247211012,5385.130793144938
Cell727254,19757.04565998396,-1924.5065068970116
Cell727598,10324.877877180545,1569.9471429885052
Cell727723,13426.278250838657,-4355.4926246692585
Cell728215,-349.1231402317783,15968.92511340481
Cell729500,-5058.580327351771,7824.153315476274
Cell729950,1992.0126240959999,-131.05628231736782
Cell730109,7709.114699943879,-529.6301652830069
Cell730200,2754.910787004937,-15918.606848809995
Cell730238,10813.347349526086,-2421.803612696163
Cell730451,11872.346004678482,-8769.024692835073
Cell731780,3760.0059660472343,-12771.232005098578
Cell731863,-11902.79526902679,8209.305530380396
Cell731879,-33808.963565335805,-6195.116846515294
